cat2,Russia,Ukraine
Barley,15.7,8.5
Coal,14.3,0.1
Maize,2.0,12.9
Petroleum oils,12.4,0.0
Potash,18.0,0.1
Steel and Iron,6.9,3.1
Sunflower oil,22.7,46.0
Wheat,22.0,7.5
