year,source,target,value,step_from,step_to,exporter_name,pct
2018-2020,Ukraine,Africa,2358928.096,0,1,Ukraine,0.49
2018-2020,Russia,Africa,12047201.082,0,1,Russia,2.48
2018-2020,Europe,Africa,171980850.8682,0,1,Europe,35.46
2018-2020,America,Africa,44931748.6161,0,1,America,9.26
2018-2020,Asia,Africa,247760036.4231,0,1,Asia,51.09
2018-2020,Oceania,Africa,3635197.2878,0,1,Oceania,0.75
2018-2020,Other,Africa,2273484.1886,0,1,Other,0.47
