country,Pre-war average,indicator
Sudan,0.5,Pre-war average
Tunisia,0.6,Pre-war average
Nigeria,1.1,Pre-war average
Morocco,1.4,Pre-war average
Algeria,2.3,Pre-war average
Egypt,3.7,Pre-war average
