country,indicator,value
Sudan,Pre-war average,0.5
Tunisia,Pre-war average,0.6
Sudan,At current prices,0.7
Tunisia,At current prices,0.8
Nigeria,Pre-war average,1.1
Morocco,Pre-war average,1.4
Nigeria,At current prices,1.6
Morocco,At current prices,2.0
Algeria,Pre-war average,2.3
Algeria,At current prices,3.3
Egypt,Pre-war average,3.7
Egypt,At current prices,5.4
