country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,141.7,28.6,3.3,2.5
Angola,186087,124.3,159.8,35.5,4.9,3.8
Benin,367540,244.0,315.0,70.9,26.0,20.1
Botswana,22085,17.5,20.4,2.9,8.7,7.4
Burkina Faso,47491,31.5,40.8,9.1,1.9,1.5
Burundi,8515,5.7,7.3,1.6,0.6,0.5
Cameroon,28531,19.0,24.5,5.5,0.9,0.7
Comoros,3744,2.5,3.2,0.7,3.7,2.9
Congo Republic,70903,47.1,60.8,13.7,11.0,8.5
Cote d'Ivoire,8624,6.9,8.0,1.1,0.3,0.3
DR Congo,65014,43.8,56.1,12.2,0.7,0.4
Egypt,1357367,939.9,1183.1,243.3,11.5,9.2
Equatorial Guinea,16572,11.0,14.2,3.2,10.1,7.8
Eswatini,3306,2.4,2.9,0.5,2.5,2.1
Ethiopia,266059,182.2,230.9,48.7,2.0,1.6
Gambia,71194,47.3,61.0,13.7,25.2,19.6
Ghana,228056,153.5,196.5,43.0,6.3,4.9
Guinea,85664,56.9,73.4,16.5,5.6,4.3
Guinea-Bissau,1958,1.3,1.7,0.4,0.9,0.7
Kenya,720725,479.2,617.9,138.7,11.5,8.9
Lesotho,7259,5.7,6.7,0.9,3.1,2.6
Liberia,11215,7.4,9.6,2.2,1.9,1.5
Libya,36732,29.2,34.0,4.7,4.9,4.3
Madagascar,120372,80.5,103.4,22.9,3.8,2.9
Malawi,37083,24.8,31.8,7.1,1.7,1.3
Mali,43681,29.2,37.5,8.3,1.8,1.4
Mauritania,134875,89.5,115.6,26.0,24.9,19.3
Mauritius,9600,7.6,8.9,1.2,7.0,6.0
Morocco,83699,61.5,74.8,13.3,2.0,1.7
Mozambique,322337,216.3,277.4,61.1,8.9,7.0
Namibia,26083,20.5,24.0,3.5,9.4,8.1
Niger,73011,48.5,62.6,14.1,2.6,2.0
Nigeria,438332,291.2,375.6,84.5,1.8,1.4
Rwanda,28514,19.5,24.8,5.2,1.9,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,179.0,38.8,10.6,8.4
Sierra Leone,16220,10.8,13.9,3.1,1.7,1.3
Somalia,21306,17.0,19.7,2.8,1.2,1.1
South Africa,524224,363.8,457.4,93.5,7.7,6.1
South Sudan,22587,15.0,19.4,4.4,1.7,1.3
Sudan,94263,75.0,87.2,12.2,2.0,1.7
Tanzania,449942,299.4,385.9,86.5,6.5,5.0
Togo,198699,132.3,170.5,38.2,20.6,16.0
Tunisia,76600,53.2,66.9,13.7,5.7,4.5
Uganda,352867,234.3,302.4,68.1,6.6,5.1
Zambia,61354,41.0,52.7,11.7,2.9,2.2
Zimbabwe,17687,12.3,15.5,3.1,1.1,0.8
